name,gradient,width,visibility,guardrail,surface,elevation,curve_count,lighting,vehicle_type,weather,effective_visibility,vehicle_score,safety_class
Wonosobo - Kejajar,8.258823302788905,6.0,8,1,aspal,1200,5,1,motorcycle,cerah,7.820470798971613,0.6,0
Wonosobo - Kejajar,8.029776930881036,6.0,8,1,aspal,1200,5,1,motorcycle,mendung,6.278518705294752,0.6,0
Wonosobo - Kejajar,7.419338558754053,6.0,8,1,aspal,1200,5,1,motorcycle,hujan,3.5010015148898437,0.6,0
Wonosobo - Kejajar,7.786398481926908,6.0,8,1,aspal,1200,5,1,motorcycle,kabut,2.1252067211614922,0.6,0
Wonosobo - Kejajar,8.7436619947629,6.0,8,1,aspal,1200,5,1,car,cerah,7.930785440366834,0.8,0
Wonosobo - Kejajar,8.413909292974312,6.0,8,1,aspal,1200,5,1,car,mendung,6.668141352264349,0.8,0
Wonosobo - Kejajar,8.453860413350899,6.0,8,1,aspal,1200,5,1,car,hujan,3.756292264032111,0.8,0
Wonosobo - Kejajar,7.34411879959346,6.0,8,1,aspal,1200,5,1,car,kabut,2.6044483375598255,0.8,0
Wonosobo - Kejajar,8.520039923600347,6.0,8,1,aspal,1200,5,1,bus,cerah,7.7550665669267405,0.4,0
Wonosobo - Kejajar,8.017048621076642,6.0,8,1,aspal,1200,5,1,bus,mendung,6.315788440252395,0.4,0
Wonosobo - Kejajar,8.18005031427367,6.0,8,1,aspal,1200,5,1,bus,hujan,3.82449692106774,0.4,0
Wonosobo - Kejajar,7.787410670911109,6.0,8,1,aspal,1200,5,1,bus,kabut,2.065815708032324,0.4,0
Kejajar - Dieng Kulon,10.65204865778828,5.5,7,1,aspal,1600,8,1,motorcycle,cerah,7.17040708697604,0.6,1
Kejajar - Dieng Kulon,12.036034736854026,5.5,7,1,aspal,1600,8,1,motorcycle,mendung,5.904573422902104,0.6,1
Kejajar - Dieng Kulon,12.13215094470053,5.5,7,1,aspal,1600,8,1,motorcycle,hujan,3.522129887507451,0.6,1
Kejajar - Dieng Kulon,12.013662723744526,5.5,7,1,aspal,1600,8,1,motorcycle,kabut,2.1120771210324816,0.6,1
Kejajar - Dieng Kulon,12.448555618989829,5.5,7,1,aspal,1600,8,1,car,cerah,7.44164181655277,0.8,1
Kejajar - Dieng Kulon,11.258797970075998,5.5,7,1,aspal,1600,8,1,car,mendung,5.6446730382956245,0.8,1
Kejajar - Dieng Kulon,12.969966772684664,5.5,7,1,aspal,1600,8,1,car,hujan,3.427326040075447,0.8,1
Kejajar - Dieng Kulon,11.7965078544505,5.5,7,1,aspal,1600,8,1,car,kabut,1.556270853505299,0.8,1
Kejajar - Dieng Kulon,11.711540219400124,5.5,7,1,aspal,1600,8,1,bus,cerah,7.2451745746944995,0.4,1
Kejajar - Dieng Kulon,11.965545139162925,5.5,7,1,aspal,1600,8,1,bus,mendung,5.37048554218963,0.4,1
Kejajar - Dieng Kulon,12.333312717301922,5.5,7,1,aspal,1600,8,1,bus,hujan,3.2940273275057224,0.4,1
Kejajar - Dieng Kulon,11.61120675300315,5.5,7,1,aspal,1600,8,1,bus,kabut,2.0576447252714205,0.4,1
Dieng Kulon - Kawah Sikidang,5.394198952159989,5.0,6,1,aspal,2060,3,1,motorcycle,cerah,5.6807404187736825,0.6,0
Dieng Kulon - Kawah Sikidang,5.179889704557879,5.0,6,1,aspal,2060,3,1,motorcycle,mendung,4.874625811388542,0.6,0
Dieng Kulon - Kawah Sikidang,5.3700346851543195,5.0,6,1,aspal,2060,3,1,motorcycle,hujan,3.0346060069620022,0.6,0
Dieng Kulon - Kawah Sikidang,5.4376426027976565,5.0,6,1,aspal,2060,3,1,motorcycle,kabut,1.7270396399505223,0.6,0
Dieng Kulon - Kawah Sikidang,5.522025178004621,5.0,6,1,aspal,2060,3,1,car,cerah,5.74757824579549,0.8,0
Dieng Kulon - Kawah Sikidang,5.281100232309858,5.0,6,1,aspal,2060,3,1,car,mendung,4.659205322127956,0.8,0
Dieng Kulon - Kawah Sikidang,4.979152255452956,5.0,6,1,aspal,2060,3,1,car,hujan,2.965009543068009,0.8,0
Dieng Kulon - Kawah Sikidang,4.959644453773947,5.0,6,1,aspal,2060,3,1,car,kabut,1.9538409599243116,0.8,0
Dieng Kulon - Kawah Sikidang,4.3718578387247,5.0,6,1,aspal,2060,3,1,bus,cerah,6.122361014516135,0.4,0
Dieng Kulon - Kawah Sikidang,4.704487299565693,5.0,6,1,aspal,2060,3,1,bus,mendung,4.932318685590555,0.4,0
Dieng Kulon - Kawah Sikidang,4.4235809190398445,5.0,6,1,aspal,2060,3,1,bus,hujan,2.798977683831149,0.4,0
Dieng Kulon - Kawah Sikidang,4.906335864175,5.0,6,1,aspal,2060,3,1,bus,kabut,1.9233090158948827,0.4,0
Dieng Kulon - Candi Arjuna,3.309410119490538,4.5,7,1,aspal,2060,2,1,motorcycle,cerah,7.141944411949665,0.6,0
Dieng Kulon - Candi Arjuna,2.9594016116747994,4.5,7,1,aspal,2060,2,1,motorcycle,mendung,6.075729290424535,0.6,0
Dieng Kulon - Candi Arjuna,2.8378503847863557,4.5,7,1,aspal,2060,2,1,motorcycle,hujan,3.808033718446575,0.6,0
Dieng Kulon - Candi Arjuna,3.449252839083098,4.5,7,1,aspal,2060,2,1,motorcycle,kabut,1.4330237497227314,0.6,0
Dieng Kulon - Candi Arjuna,2.991630759754844,4.5,7,1,aspal,2060,2,1,car,cerah,6.85296385021658,0.8,0
Dieng Kulon - Candi Arjuna,2.4571269153663837,4.5,7,1,aspal,2060,2,1,car,mendung,5.789373905084771,0.8,0
Dieng Kulon - Candi Arjuna,2.939455786699654,4.5,7,1,aspal,2060,2,1,car,hujan,3.8201034097265345,0.8,0
Dieng Kulon - Candi Arjuna,2.8796591748477454,4.5,7,1,aspal,2060,2,1,car,kabut,2.426910211467346,0.8,0
Dieng Kulon - Candi Arjuna,2.8885604400125926,4.5,7,1,aspal,2060,2,1,bus,cerah,7.343379679173609,0.4,0
Dieng Kulon - Candi Arjuna,3.7259063510902855,4.5,7,1,aspal,2060,2,1,bus,mendung,4.856154696323592,0.4,0
Dieng Kulon - Candi Arjuna,3.4296451859028085,4.5,7,1,aspal,2060,2,1,bus,hujan,3.8584401233126573,0.4,0
Dieng Kulon - Candi Arjuna,3.0831020483817904,4.5,7,1,aspal,2060,2,1,bus,kabut,2.1120829849086644,0.4,0
Dieng Kulon - Telaga Warna,5.978398962750535,4.0,5,1,aspal,2050,4,0,motorcycle,cerah,4.72525345984714,0.6,0
Dieng Kulon - Telaga Warna,6.099552062504889,4.0,5,1,aspal,2050,4,0,motorcycle,mendung,4.8772583541553125,0.6,0
Dieng Kulon - Telaga Warna,7.305972455658059,4.0,5,1,aspal,2050,4,0,motorcycle,hujan,2.139581034899265,0.6,0
Dieng Kulon - Telaga Warna,6.7378554267072905,4.0,5,1,aspal,2050,4,0,motorcycle,kabut,1.9674924334041215,0.6,0
Dieng Kulon - Telaga Warna,6.958493002308308,4.0,5,1,aspal,2050,4,0,car,cerah,4.878915388185851,0.8,0
Dieng Kulon - Telaga Warna,7.119605341862352,4.0,5,1,aspal,2050,4,0,car,mendung,3.8240838493019416,0.8,0
Dieng Kulon - Telaga Warna,7.451870956131621,4.0,5,1,aspal,2050,4,0,car,hujan,2.2213522321098065,0.8,0
Dieng Kulon - Telaga Warna,6.6123839511530385,4.0,5,1,aspal,2050,4,0,car,kabut,1.507319992049934,0.8,0
Dieng Kulon - Telaga Warna,7.149879816236112,4.0,5,1,aspal,2050,4,0,bus,cerah,5.2085590063608125,0.4,0
Dieng Kulon - Telaga Warna,7.4102896049831894,4.0,5,1,aspal,2050,4,0,bus,mendung,3.821357948576365,0.4,0
Dieng Kulon - Telaga Warna,6.516662625722965,4.0,5,1,aspal,2050,4,0,bus,hujan,2.88482025422144,0.4,0
Dieng Kulon - Telaga Warna,5.849362230612953,4.0,5,1,aspal,2050,4,0,bus,kabut,1.5387079455363306,0.4,0
Jalur Gardu Pandang,17.805988815272865,3.5,3,0,aspal,2100,12,0,motorcycle,cerah,2.8038753806658145,0.6,1
Jalur Gardu Pandang,18.03225286012083,3.5,3,0,aspal,2100,12,0,motorcycle,mendung,2.707077002624062,0.6,1
Jalur Gardu Pandang,18.116123989388573,3.5,3,0,aspal,2100,12,0,motorcycle,hujan,1.6778973366488326,0.6,1
Jalur Gardu Pandang,18.35213388862251,3.5,3,0,aspal,2100,12,0,motorcycle,kabut,0.8518510174996813,0.6,1
Jalur Gardu Pandang,18.84186451703773,3.5,3,0,aspal,2100,12,0,car,cerah,2.575596387987619,0.8,1
Jalur Gardu Pandang,17.059702257165654,3.5,3,0,aspal,2100,12,0,car,mendung,2.5059837103046894,0.8,1
Jalur Gardu Pandang,18.541488028936904,3.5,3,0,aspal,2100,12,0,car,hujan,1.4386204909038651,0.8,1
Jalur Gardu Pandang,18.124642850928343,3.5,3,0,aspal,2100,12,0,car,kabut,0.6516359204463162,0.8,1
Jalur Gardu Pandang,17.163560701885647,3.5,3,0,aspal,2100,12,0,bus,cerah,3.2137741978387093,0.4,1
Jalur Gardu Pandang,18.14394987127334,3.5,3,0,aspal,2100,12,0,bus,mendung,2.59635281054707,0.4,1
Jalur Gardu Pandang,18.439870452909222,3.5,3,0,aspal,2100,12,0,bus,hujan,1.8000366415239797,0.4,1
