name,gradient,width,visibility,guardrail,surface,elevation,curve_count,lighting,vehicle_type,weather,effective_visibility,vehicle_score,safety_class
Wonosobo - Kejajar,7.581028942239675,6.0,8,1,aspal,1200,5,1,motorcycle,cerah,7.9015298228029165,0.6,0
Wonosobo - Kejajar,8.753866264424843,6.0,8,1,aspal,1200,5,1,motorcycle,mendung,6.681565810652722,0.6,0
Wonosobo - Kejajar,7.924877806918639,6.0,8,1,aspal,1200,5,1,motorcycle,hujan,4.3021526102865675,0.6,0
Wonosobo - Kejajar,8.109854127097623,6.0,8,1,aspal,1200,5,1,motorcycle,kabut,2.011505338299216,0.6,0
Wonosobo - Kejajar,8.218685390756802,6.0,8,1,aspal,1200,5,1,car,cerah,7.773258816621889,0.8,0
Wonosobo - Kejajar,9.12183773177721,6.0,8,1,aspal,1200,5,1,car,mendung,6.860466520256674,0.8,0
Wonosobo - Kejajar,9.13092148830136,6.0,8,1,aspal,1200,5,1,car,hujan,4.080886604033069,0.8,0
Wonosobo - Kejajar,8.195850822626136,6.0,8,1,aspal,1200,5,1,car,kabut,2.6685711584112832,0.8,0
Wonosobo - Kejajar,8.279133627824288,6.0,8,1,aspal,1200,5,1,bus,cerah,8.299851470298252,0.4,0
Wonosobo - Kejajar,7.728891385514313,6.0,8,1,aspal,1200,5,1,bus,mendung,6.406739812672335,0.4,0
Wonosobo - Kejajar,8.385984153159079,6.0,8,1,aspal,1200,5,1,bus,hujan,3.8356506094138907,0.4,0
Wonosobo - Kejajar,8.20591453054889,6.0,8,1,aspal,1200,5,1,bus,kabut,2.255123928609436,0.4,0
Kejajar - Dieng Kulon,12.992802168165673,5.5,7,1,aspal,1600,8,1,motorcycle,cerah,7.190854908473756,0.6,1
Kejajar - Dieng Kulon,12.704873119303013,5.5,7,1,aspal,1600,8,1,motorcycle,mendung,5.436467434898116,0.6,1
Kejajar - Dieng Kulon,11.34442744150486,5.5,7,1,aspal,1600,8,1,motorcycle,hujan,3.605649823276124,0.6,1
Kejajar - Dieng Kulon,11.676860725533372,5.5,7,1,aspal,1600,8,1,motorcycle,kabut,2.1232315431398088,0.6,1
Kejajar - Dieng Kulon,11.57638750743326,5.5,7,1,aspal,1600,8,1,car,cerah,6.849411818656254,0.8,1
Kejajar - Dieng Kulon,10.988648345523362,5.5,7,1,aspal,1600,8,1,car,mendung,5.242977817750144,0.8,1
Kejajar - Dieng Kulon,11.99889028720518,5.5,7,1,aspal,1600,8,1,car,hujan,3.496308664840668,0.8,1
Kejajar - Dieng Kulon,11.92766397286664,5.5,7,1,aspal,1600,8,1,car,kabut,2.194179849336496,0.8,1
Kejajar - Dieng Kulon,12.080247559790555,5.5,7,1,aspal,1600,8,1,bus,cerah,7.0189800363245,0.4,1
Kejajar - Dieng Kulon,12.192959567871775,5.5,7,1,aspal,1600,8,1,bus,mendung,5.836526861225086,0.4,1
Kejajar - Dieng Kulon,11.974582857611528,5.5,7,1,aspal,1600,8,1,bus,hujan,3.786404692974731,0.4,1
Kejajar - Dieng Kulon,11.761926452184115,5.5,7,1,aspal,1600,8,1,bus,kabut,2.291603585748855,0.4,1
