name,gradient,width,visibility,guardrail,surface,elevation,curve_count,lighting,vehicle_type,weather,effective_visibility,vehicle_score,safety_class
Wonosobo - Kejajar,7.614896817352176,6.0,8,1,aspal,1200,5,1,motorcycle,cerah,8.1012881028962,0.6,0
Wonosobo - Kejajar,8.198190197396466,6.0,8,1,aspal,1200,5,1,motorcycle,mendung,6.289136756607898,0.6,0
Wonosobo - Kejajar,8.949440990894058,6.0,8,1,aspal,1200,5,1,motorcycle,hujan,4.772933737973682,0.6,0
Wonosobo - Kejajar,7.928452794115899,6.0,8,1,aspal,1200,5,1,motorcycle,kabut,2.455635717571587,0.6,0
Wonosobo - Kejajar,8.698429296574691,6.0,8,1,aspal,1200,5,1,car,cerah,8.308993994258849,0.8,0
Wonosobo - Kejajar,8.505094687260636,6.0,8,1,aspal,1200,5,1,car,mendung,6.721086603555158,0.8,0
Wonosobo - Kejajar,8.037758733836247,6.0,8,1,aspal,1200,5,1,car,hujan,4.3067648095717,0.8,0
Wonosobo - Kejajar,8.478376703436766,6.0,8,1,aspal,1200,5,1,car,kabut,2.252508157439058,0.8,0
Wonosobo - Kejajar,8.627994175361396,6.0,8,1,aspal,1200,5,1,bus,cerah,7.804084881314583,0.4,0
Wonosobo - Kejajar,8.45002646136624,6.0,8,1,aspal,1200,5,1,bus,mendung,6.568307103351706,0.4,0
Wonosobo - Kejajar,7.98517165111664,6.0,8,1,aspal,1200,5,1,bus,hujan,4.220382689905088,0.4,0
Wonosobo - Kejajar,8.195233316794273,6.0,8,1,aspal,1200,5,1,bus,kabut,2.688960278362946,0.4,0
Kejajar - Dieng Kulon,12.410941676212541,5.5,7,1,aspal,1600,8,1,motorcycle,cerah,7.330708192306203,0.6,1
Kejajar - Dieng Kulon,11.483634619007004,5.5,7,1,aspal,1600,8,1,motorcycle,mendung,5.375018440883105,0.6,1
Kejajar - Dieng Kulon,12.483366420899388,5.5,7,1,aspal,1600,8,1,motorcycle,hujan,3.499881525289425,0.6,1
Kejajar - Dieng Kulon,12.725165770587783,5.5,7,1,aspal,1600,8,1,motorcycle,kabut,2.1787184200271015,0.6,1
Kejajar - Dieng Kulon,11.778956573768966,5.5,7,1,aspal,1600,8,1,car,cerah,6.445902224946172,0.8,1
Kejajar - Dieng Kulon,11.880268326160722,5.5,7,1,aspal,1600,8,1,car,mendung,5.6182402278381,0.8,1
Kejajar - Dieng Kulon,12.30006302462148,5.5,7,1,aspal,1600,8,1,car,hujan,3.425136334527755,0.8,1
Kejajar - Dieng Kulon,12.186964073472621,5.5,7,1,aspal,1600,8,1,car,kabut,1.6683784761602278,0.8,1
Kejajar - Dieng Kulon,12.72333738304709,5.5,7,1,aspal,1600,8,1,bus,cerah,7.722176570836468,0.4,1
Kejajar - Dieng Kulon,11.637268272581343,5.5,7,1,aspal,1600,8,1,bus,mendung,5.645483976551157,0.4,1
